;id_professor;nome;anopubli;tipo;departamento
2828;2c5406e3-ca1c-4925-a542-1ad4eee43ca0;GEOMORFOLOGIA: PROCESSOS EROSIVOS, AREAS DEGRADADAS E PATRIMONIO NATURAL;2015;PESQUISA;Departamento de Geociências
2829;2c5406e3-ca1c-4925-a542-1ad4eee43ca0;?_PRODUZIR AGUA E CONSERVAR OS SOLOS COMO PRATICAS BASICAS PARA O DESENVOLVIMENTO LOCAL DE COMUNIDADES RURAIS DOS CAMPOS GERAIS, PR;2021;EXTENSAO;Departamento de Geociências
2830;2c5406e3-ca1c-4925-a542-1ad4eee43ca0;"GEOMORFOLOGIA: PROCESSOS EROSIVOS; AREAS DEGRADADAS E PATRIMONIO NATURAL";2012;PESQUISA;Departamento de Geociências
2831;2c5406e3-ca1c-4925-a542-1ad4eee43ca0;_PRODUZIR AGUA E CONSERVAR OS SOLOS COMO PRATICAS BASICAS PARA O DESENVOLVIMENTO LOCAL DE COMUNIDADES RURAIS DOS CAMPOS GERAIS, PR;2021;EXTENSAO;Departamento de Geociências
2832;e52c05c2-239f-4f26-86bf-acf43ba96738;GRUPO DE ESTUDOS ESPORTE, LAZER E SOCIEDADE - GEELASO;2012;PESQUISA;Departamento de Educação Física
2833;016be3b2-e36f-430b-8a84-7fdb47b9de0b;AVALIACAO DE METODOS ALTERNATIVOS AO CLORO PARA DESINFECCAO DE AGUA E ESGOTO;2010;PESQUISA;Departamento de Engenharia Civil
2834;016be3b2-e36f-430b-8a84-7fdb47b9de0b;TRATAMENTO TERCIARIO DE EFLUENTES SECUNDARIOS EM SISTEMAS CONSTITUIDOS DE MICROFILTRACAO SEGUIDO DE RADIACAO ULTRAVIOLETA;2010;PESQUISA;Departamento de Engenharia Civil
2835;2686ec00-cae7-4714-9158-c9fb245e741f,558d7e3a-5380-4cf2-ab8e-37618d66832f,d9ef9027-7acc-4005-9c0c-97930b04fe25,700fd8fd-4b63-4b15-8fe2-121567748d80,b00f4a6d-9a2d-4a99-b6d1-2521e6663c89;DESENVOLVIMENTO RURAL SUSTENTAVEL COMECA PELA AGUA: O PAPEL DAS TECNOLOGIAS SOCIAIS;2018;PESQUISA;Departamento de Ciências do Solo e Engenharia Agrícola,Departamento de Química
2836;2c5406e3-ca1c-4925-a542-1ad4eee43ca0,2c585e63-a2b4-4b97-908c-cfd8100fe0a9;FAXINALENSES, QUILOMBOLAS E TERRITORIALIDADES ALTERNATIVAS DO MUNDO RURAL: APOIO E ASSESSORIA AO RECONHECIMENTO DE POPULACOES E TERRITORIOS TRADICIONAIS NO PARANA;2012;PESQUISA;Departamento de Geociências
2837;558d7e3a-5380-4cf2-ab8e-37618d66832f,1edbde62-0a41-46a0-8a7c-df9a7c803869;ANALISE DE COMBUSTIVEIS, BIOCOMBUSTIVEIS E OLEOS VEGETAIS;2011;EXTENSAO;Departamento de Química
2838;e52c05c2-239f-4f26-86bf-acf43ba96738;CLUBE DE CIENCIAS ATIVAMENTE;2024;PESQUISA;Departamento de Educação Física
2839;9402445e-c1e2-42eb-b6bc-7f538dc1e15d;CONVERSA ENTRE AMIGOS NA UNIVERSIDADE ESTADUAL DE PONTA GROSSA;2013;EXTENSAO;Departamento de Estudos da Linguagem
2840;016be3b2-e36f-430b-8a84-7fdb47b9de0b;AVALIACAO E MONITORAMENTO DA CULTURA DE AVEIA PRETA, MILHO E SORGO COM APLICACAO DE AGUAS RESIDUARIAS DE FECULARIA;2006;PESQUISA;Departamento de Engenharia Civil
2841;016be3b2-e36f-430b-8a84-7fdb47b9de0b;IMPACTO DA APLICACAO DE AGUAS RESIDUARIAS NO SOLO E NA PRODUCAO AGRICOLA;2006;PESQUISA;Departamento de Engenharia Civil
2842;016be3b2-e36f-430b-8a84-7fdb47b9de0b;OTIMIZACAO, APROVEITAMENTO E TRATAMENTO DE SUBPRODUTOS E DE RESIDUOS ORIUNDOS DA CADEIA PRODUTIVA DO LEITE DE PEQUENAS PROPRIEDADES NO MUNICIPIO DE BOM SUCESSO;2007;EXTENSAO;Departamento de Engenharia Civil
2843;016be3b2-e36f-430b-8a84-7fdb47b9de0b;ANAEROBIC BIODEGRADATION OF CANE ALCOHOL DISTILLERY WASTEWATER BY A PLUG FLOW REACTOR FILLED WITH LIMESTONES;2008;PESQUISA;Departamento de Engenharia Civil
2844;016be3b2-e36f-430b-8a84-7fdb47b9de0b;IMPACTO DA APLICACAO DE AGUA RESIDUARIA DE SUINOCULTURA NA PRODUCAO DO CAMPIM-ELEFANTE E NAS PROPRIEDADE QUIMICAS DO SOLO;2008;PESQUISA;Departamento de Engenharia Civil
2845;016be3b2-e36f-430b-8a84-7fdb47b9de0b;ALTERNATIVAS DE APROVEITAMENTO DE EFLUENTES COMO INOVACAO TECNOLOGICA EM LATICINIOS: UMA PROPOSTA PARA A REGIAO DE ENTRE RIOS - NOROESTE DO PARANA;2008;EXTENSAO;Departamento de Engenharia Civil
2846;016be3b2-e36f-430b-8a84-7fdb47b9de0b;TRILHA ECOLOGICA COMO FORMA DE EDUCACAO AMBIENTAL NO MUNICIPIO DE CIDADE GAUCHA;2007;EXTENSAO;Departamento de Engenharia Civil
2847;016be3b2-e36f-430b-8a84-7fdb47b9de0b;DIGESTAO ANAEROBIA DE VINHACA EM REATOR PLUGFLOW PREENCHIDO COM PEDRAS DE CALCARIO;2007;PESQUISA;Departamento de Engenharia Civil
2848;016be3b2-e36f-430b-8a84-7fdb47b9de0b;NUCLEO DE ESTUDOS EM MEIO AMBIENTE - NUCLEAM;2009;EXTENSAO;Departamento de Engenharia Civil
2849;016be3b2-e36f-430b-8a84-7fdb47b9de0b;ENGENHARIA CIVIL - UEPG;2009;DESENVOLVIMENTO;Departamento de Engenharia Civil
2850;016be3b2-e36f-430b-8a84-7fdb47b9de0b;REMOVAL OF CARBON, NITROGEN AND PHOSPHOROUS BY UPFLOW BIOLOGICAL FILTER AND BIOENERGY PRODUCTION FROM A MEAT INDUSTRY WASTEWATER;2012;PESQUISA;Departamento de Engenharia Civil
2851;016be3b2-e36f-430b-8a84-7fdb47b9de0b;AVALIACAO TECNOLOGICA DA ADICAO DE LODO DE ESTACAO DE TRATAMENTO DE AGUA NO DESEMPENHO DE REATOR ANAEROBIO DE LODO FLUIDIZADO TRATANDO ESGOTO SANITARIO;2012;PESQUISA;Departamento de Engenharia Civil
2852;016be3b2-e36f-430b-8a84-7fdb47b9de0b;SANEAMENTO SOLIDARIO - 1A EDICAO;2017;EXTENSAO;Departamento de Engenharia Civil
2853;016be3b2-e36f-430b-8a84-7fdb47b9de0b;INOVACOES TECNOLOGICAS NO TRATAMENTO E APROVEITAMENTO DE AGUAS RESIDUARIAS E RESIDUOS SOLIDOS;2018;PESQUISA;Departamento de Engenharia Civil
2854;016be3b2-e36f-430b-8a84-7fdb47b9de0b;SANEAMENTO SOLIDARIO - 2A EDICAO: ACOES NAS COMUNIDADES DO PASSO DO PUPO, CERRADINHO E CERRADO GRANDE DE PONTA GROSSA;2022;EXTENSAO;Departamento de Engenharia Civil
2855;016be3b2-e36f-430b-8a84-7fdb47b9de0b;REMOCAO DE NITROGENIO DE ESGOTO POR PROCESSOS BIOLOGICOS (FINANCIAMENTO FUNDACAO ARAUCARIA);2014;PESQUISA;Departamento de Engenharia Civil
2856;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;NUTRICAO E PRODUCAO DE AVES E SUINOS;2003;PESQUISA;Departamento de Zootecnia
2857;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;APOIO AO DESENVOLVIMENTO DA BOVINOCULTURA DE LEITE NO PRE-TERRITORIO CAMINHOS DO TIBAGI;2007;EXTENSAO;Departamento de Zootecnia
2858;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;SEGURANCA NA PRODUCAO DE ALIMENTOS: A APICULTURA NO MUNICIPIO DE ORTIGUEIRA;2007;EXTENSAO;Departamento de Zootecnia
2859;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;NUTRICAO ANIMAL;2007;EXTENSAO;Departamento de Zootecnia
2860;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;USO DE FERRO ORGANICO NAS FRACOES DE FEMEAS SEINAS EM GESTACAO E LACTACAO: EFEITO DA LEITEGADA LACTANTE;2005;PESQUISA;Departamento de Zootecnia
2861;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;UTILIZACAO DE MILHO CRIOULO E MILHO HIBRIDO NA PRODUCAO DE FRANGOS DE CORTE;2008;PESQUISA;Departamento de Zootecnia
2862;3063eb52-726c-410a-94cc-f4f4e589f2c4,7052a95c-9228-4cb6-b9ba-10a0dfdecae0;APOIO TECNOLOGICO EMPRESARIAL PARA CONSOLIDACAO DA COOPERATIVA DE APICULTORES FORMADA PELOS MUNICIPIOS DE ORTIGUEIRA, FIGUEIRA, TIBAGI, CURIUVA, VENTANIA, RESERVA, IMBAU E TELEMACO BORBA;2008;EXTENSAO;Departamento de Engenharia de Alimentos,Departamento de Zootecnia
2863;9402445e-c1e2-42eb-b6bc-7f538dc1e15d;MANIFESTACOES LITERARIAS DO SECULO XX;2003;PESQUISA;Departamento de Estudos da Linguagem
2864;9402445e-c1e2-42eb-b6bc-7f538dc1e15d;MODERNIDADES EM TRANSITO;2014;PESQUISA;Departamento de Estudos da Linguagem
2865;7052a95c-9228-4cb6-b9ba-10a0dfdecae0,51f4c31b-2179-4525-9c0a-2856a38da57c,ae169881-a124-4c8b-93ce-0c2418e26b42;DESEMPENHO E CURVA DE CRESCIMENTO DO LAMBARI (ASTYANAX BIMACULATUS) EM TANQUES-REDE NA REGIAO DOS CAMPOS GERAIS;2011;PESQUISA;Departamento de Zootecnia,
2866;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;CRIACAO AGROECOLOGICA E TIPO COLONIAL DE FRANGOS EM SISTEMA DE AGRICULTURA FAMILIAR- PROJETO DE EXTENSAO USF;2009;EXTENSAO;Departamento de Zootecnia
2867;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;DESEMPENHO E CURVA DE CRESCIMENTO DO LAMBARI DO RABO-VERMELHO (ASTYANAX SP) EM TANQUES DE TERRA DA REGIAO DOS CAMPOS GERAIS;2011;PESQUISA;Departamento de Zootecnia
2868;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;CRIACAO DE SUINOS DA RACA MOURA - CONSERVACAO- 3A EDICAO;2018;EXTENSAO;Departamento de Zootecnia
2869;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;USO DE OLEO ESSENCIAIS PARA FRANGOS DE CORTE;2019;PESQUISA;Departamento de Zootecnia
2870;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;VARIABILIDADE GENETICA E FENOTIPICA ENTRE REBANHOS REMANESCENTES DE SUINOS DA RACA MOURA;2014;PESQUISA;Departamento de Zootecnia
2871;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;ESTUDOS DE SISTEMAS SILVIPASTORIS NAS COMUNIDADES FAXINALENSES DA REGIAO CENTRO-SUL DO ESTADO DO PARANA;2007;PESQUISA;Departamento de Zootecnia
2872;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;PROJETO DE PESQUISA E DESENVOLVIMENTO TECNOLOGICO : USO DOS SUBPRODUTOS DO PROCESSAMENTO DO XISTO;2007;PESQUISA;Departamento de Zootecnia
2873;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;PORCOS MOURA - CARACTERIZACAO DE SISTEMAS TRADICIONAIS E FOMENTO DA CRIACAO DE PORCOS NACIONAIS;2014;EXTENSAO;Departamento de Zootecnia
2874;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;AVALIACAO E MODELAGEM DE ASPECTOS AMBIENTAIS, PRODUTIVOS E ECONOMICOS DE SISTEMAS DE PRODUCAO DE ANIMAIS NAO-RUMINANTES NO ESTADO DO PARANA;2007;EXTENSAO;Departamento de Zootecnia
2875;7052a95c-9228-4cb6-b9ba-10a0dfdecae0;PORCO MOURA II - VALORIZACAO DE RACAS BRASILEIRAS EM SISTEMAS TRADICIONAIS;2020;EXTENSAO;Departamento de Zootecnia
2876;162d8b24-754b-4da7-9e94-05ef6cc3d887;METAMIDIAWEB - MODELO DE METADADOS NA INDEXACAO E RECUPERACAO DE OBJETOS MULTIMIDIA NA WEB;2003;PESQUISA;Departamento de Informática
2877;9402445e-c1e2-42eb-b6bc-7f538dc1e15d;REPRESENTACOES LITERARIAS DO PARANA;2017;PESQUISA;Departamento de Estudos da Linguagem
2878;9402445e-c1e2-42eb-b6bc-7f538dc1e15d;A POETICA DE MANOEL DE BARROS;1993;PESQUISA;Departamento de Estudos da Linguagem
2879;162d8b24-754b-4da7-9e94-05ef6cc3d887;CANASIS - AMPLIACAO E MODERNIZACAO DA REDE DE INFORMATICA PARA O DESENVOLVIMENTO DE SISTEMAS COMPUTACIONAIS A FIM DE IMPLEMENTAR O MANEJO INTEGRADO DE DOENCAS DA CANA-DE-ACUCAR;1999;PESQUISA;Departamento de Informática
2880;162d8b24-754b-4da7-9e94-05ef6cc3d887;BANCO DE DADOS NAO CONVENCIONAIS APLICADO A AGRONEGOCIOS E CIENCIAS AMBIENTAIS;1999;PESQUISA;Departamento de Informática
2881;162d8b24-754b-4da7-9e94-05ef6cc3d887;TIAMA-MED - TECNOLOGIA DA INFORMACAO APLICADA AO AGRONEGOCIO E CIENCIAS AMBIENTAIS: SISTEMAS DE INFORMACAO PARA MANEJO ECOLOGICO DE PRAGAS E DOENCAS EM CANA-DE-ACUCAR;1999;PESQUISA;Departamento de Informática
2882;162d8b24-754b-4da7-9e94-05ef6cc3d887;GEQBD2001 - GRUPO DE ESTUDOS EM QUALIDADE EM BANCO DE DADOS;2001;OUTRA;Departamento de Informática
2883;162d8b24-754b-4da7-9e94-05ef6cc3d887;GEQBD2000 - GRUPO DE ESTUDOS EM QUALIDADE EM BANCO DE DADOS;2000;OUTRA;Departamento de Informática
2884;162d8b24-754b-4da7-9e94-05ef6cc3d887;SENSAGRO - IMAGENS AEROFOTOGRAMETRICAS AGRICOLAS: IDENTIFICACAO DE PADROES E EMISSAO DE ALERTA VIA REDE DE ESTACOES AGROMETEOROLOGICAS.;2002;PESQUISA;Departamento de Informática
2885;d39207e8-22d0-4b8f-abbe-b9c9199d154e;IMUNOGENICIDADE DOS AGENTES BIOLOGICOS;2013;EXTENSAO;Departamento de Medicina
2886;5731e590-3b6f-45fc-a593-169ad4216dbe,162d8b24-754b-4da7-9e94-05ef6cc3d887;ECONOMIA SOLIDARIA E DESENVOLVIMENTO LOCAL: PROJETO DE CONSOLIDACAO DA INCUBADORA DE EMPREENDIMENTOS SOLIDARIOS DA UNIVERSIDADE ESTADUAL DE PONTA GROSSA - IESOL;2007;EXTENSAO;Departamento de Engenharia de Materiais,Departamento de Informática
2887;162d8b24-754b-4da7-9e94-05ef6cc3d887;ESTUDO, PROJETO E DESENVOLVIMENTO DE UM AMBIENTE EDUCACIONAL MULTIMIDIA;2009;PESQUISA;Departamento de Informática
2888;162d8b24-754b-4da7-9e94-05ef6cc3d887;DESENVOLVIMENTO DE ACOES DE ECONOMIA SOLIDARIA ATRAVES DO MAPEAMENTO E EXECUCAO DE ATIVIDADES EDUCACIONAIS E CULTURAIS EM MUNICIPIOS DO TERRITORIO;2009;EXTENSAO;Departamento de Informática
2889;162d8b24-754b-4da7-9e94-05ef6cc3d887;ENGENHARIAS EM FOCO (EVENTO DE EXTENSAO);2009;EXTENSAO;Departamento de Informática
2890;162d8b24-754b-4da7-9e94-05ef6cc3d887;APLICACAO DO PROCESSO DE TESTES NO CICLO DE VIDA DE DESENVOLVIMENTO DE SOFTWARE (CURSO DE EXTENSAO);2012;EXTENSAO;Departamento de Informática
2891;162d8b24-754b-4da7-9e94-05ef6cc3d887;PROGRAMA NOVOS TALENTOS NA UEPG (R$354.666,72);2010;EXTENSAO;Departamento de Informática
2892;d39207e8-22d0-4b8f-abbe-b9c9199d154e;LIGA ACADEMICA DA AUTO-IMUNIDADE;2011;EXTENSAO;Departamento de Medicina
2893;162d8b24-754b-4da7-9e94-05ef6cc3d887;PROJETO TRANSFORMAR ? ACOES EXTENSIONISTAS NAS ENTIDADES ASSISTENCIAIS;2013;EXTENSAO;Departamento de Informática
2894;162d8b24-754b-4da7-9e94-05ef6cc3d887;MIDIAS E TECNOLOGIAS APLICADAS NA FORMACAO DE PROFESSORES E GESTORES DE INSTITUICOES PUBLICAS;2013;PESQUISA;Departamento de Informática
2895;d39207e8-22d0-4b8f-abbe-b9c9199d154e;LIGA ACADEMICA DA AUTO-IMUNIDADE REEDICAO;2013;EXTENSAO;Departamento de Medicina
2896;162d8b24-754b-4da7-9e94-05ef6cc3d887;A UEPG NO DESAFIO ALLTECH 2016;2016;EXTENSAO;Departamento de Informática
2897;162d8b24-754b-4da7-9e94-05ef6cc3d887;PROTECAO E EMPODERAMENTO DE MULHERES:  DESENVOLVIMENTO DE APLICATIVO DE SEGURANCA PARA  CELULARES E DE CURSOS DE FORMACAO PARA ROMPIMENTO DO  CICLO DE VIOLENCIA;2022;DESENVOLVIMENTO;Departamento de Informática
2898;162d8b24-754b-4da7-9e94-05ef6cc3d887;SEMANA NACIONAL DE CIENCIA, TECNOLOGIA E INOVACAO - UEPG - SNCT;2022;EXTENSAO;Departamento de Informática
2899;162d8b24-754b-4da7-9e94-05ef6cc3d887;CURSO DE INFORMATICA BASICA;2022;EXTENSAO;Departamento de Informática
2900;162d8b24-754b-4da7-9e94-05ef6cc3d887;PROGRAMA INSTITUCIONAL UNIVERSIDADES AMIG@S: ACOLHIMENTO EXTENSIONISTA AOS CIENTISTAS UCRANIANOS UEPG;2023;EXTENSAO;Departamento de Informática
2901;162d8b24-754b-4da7-9e94-05ef6cc3d887;PROGRAMA INSTITUCIONAL PRO-EXTENSAO DAS IES ESTADUAIS - 02/2021;2022;EXTENSAO;Departamento de Informática
2902;162d8b24-754b-4da7-9e94-05ef6cc3d887;CAMINHADA INTERNACIONAL NA NATUREZA - CIRCUITO ITAIACOCA - CAMINHANDO PARA OS 200 ANOS DE PONTA GROSSA;2023;EXTENSAO;Departamento de Informática
2903;162d8b24-754b-4da7-9e94-05ef6cc3d887;PESQUISA CONTINUADA EM BANCO DE DADOS;2015;PESQUISA;Departamento de Informática
2904;e08c91a9-26f5-4795-941c-c9db3f3e5c85;CARACTERIZACAO ESPECTROSCOPICA DE PORFIRINAS;2006;PESQUISA;Departamento de Química
2905;e08c91a9-26f5-4795-941c-c9db3f3e5c85;RESIDENCIA PEDAGOGICA - NUCLEO CIENCIAS (QUIMICA, FISICA, BIOLOGIA);2018;OUTRA;Departamento de Química
2906;e08c91a9-26f5-4795-941c-c9db3f3e5c85;SCIENTIA - FUNDAMENTOS DE QUIMICA, FISCIA, MATEMATICA E ESCRITA CIENTIFICA;2020;OUTRA;Departamento de Química
2907;e08c91a9-26f5-4795-941c-c9db3f3e5c85;A TEMATICA RESIDUOS SOLIDOS COMO PONTO DE PARTIDA PARA A FORMACAO DE EDUCADORES AMBIENTAIS 1A EDICAO;2020;EXTENSAO;Departamento de Química
2908;e08c91a9-26f5-4795-941c-c9db3f3e5c85;ANALISE DE ELEMENTOS DE PESQUISA E TENDENCIAS DE ENSINO DE QUIMICA;2020;PESQUISA;Departamento de Química
2909;e08c91a9-26f5-4795-941c-c9db3f3e5c85;VERSUS - QUIMICA VERDE E SUSTENTAVEL NA UEPG;2022;OUTRA;Departamento de Química
2910;e08c91a9-26f5-4795-941c-c9db3f3e5c85;INTRODUCAO A QUIMICA VERDE: PRINCIPIOS, METRICAS E ENSINO - 1 EDICAO;2023;EXTENSAO;Departamento de Química
2911;e08c91a9-26f5-4795-941c-c9db3f3e5c85;INVESTIGACOES ACERCA DA INSERCAO DA QUIMICA VERDE NA FORMACAO PROFISSIONAL;2021;PESQUISA;Departamento de Química
2912;e08c91a9-26f5-4795-941c-c9db3f3e5c85;ESTUDO DA RELACAO ENTRE A FORMACAO INICIAL E A PRATICA DOCENTE DE PROFESSORES DE QUIMICA;2010;PESQUISA;Departamento de Química
2913;e08c91a9-26f5-4795-941c-c9db3f3e5c85;DESENVOLVIMENTO E COMPILACAO DE EXPERIMENTOS PARA A DISCIPLINA DE QUIMICA GERAL EXPERIMENTAL II, COM VISTAS A UM ENSINO EXPERIMENTAL INVESTIGATIVO.;2011;PESQUISA;Departamento de Química
2914;e08c91a9-26f5-4795-941c-c9db3f3e5c85;LABORATORIO DINAMICO E INTERDISCIPLINAR DE ENSINO DE CIENCIAS - LADIEC;2012;EXTENSAO;Departamento de Química
2915;e08c91a9-26f5-4795-941c-c9db3f3e5c85;PROGRAMA DE INICIACAO A DOCENCIA - PIBID. SUBPROJETO QUIMICA;2012;OUTRA;Departamento de Química
2916;e08c91a9-26f5-4795-941c-c9db3f3e5c85;A INSERCAO DE PRINCIPIOS DA QUIMICA VERDE NAS PRATICAS LABORATORIAIS: UMA FORMA SUSTENTAVEL DE CONDUZIR O ENSINO DE QUIMICA E FORMAR PROFISSIONAIS;2012;PESQUISA;Departamento de Química
2917;e08c91a9-26f5-4795-941c-c9db3f3e5c85;AVALIACAO DA VERDURA QUIMICA DE EXPERIMENTOS DE QUIMICA ORGANICA;2017;PESQUISA;Departamento de Química
2918;e08c91a9-26f5-4795-941c-c9db3f3e5c85;MONITORIA EM LABORATORIO DE QUIMICA;2013;EXTENSAO;Departamento de Química
2919;e08c91a9-26f5-4795-941c-c9db3f3e5c85;A INSERCAO DOS PRINCIPIOS DA QV NAS PRATICAS LABORATORIAIS DE QUIMICA;2013;OUTRA;Departamento de Química
2920;e08c91a9-26f5-4795-941c-c9db3f3e5c85;PERSPECTIVAS METODOLOGICAS ESPECIFICAS AO ENSINO DA QV;2022;PESQUISA;Departamento de Química
2921;789f7900-a040-4f29-83b6-2398b0793135;IMPLANTACAO DE UM SISTEMA PARA REUSO DE AGUA DE REFRIGERACAO DE DESTILACAO;2015;EXTENSAO;Departamento de Química
2922;789f7900-a040-4f29-83b6-2398b0793135;UNIVERSIDADE E SOCIEDADE:PERSPECTIVAS APOS O 29 DE ABRIL;2015;EXTENSAO;Departamento de Química
2923;789f7900-a040-4f29-83b6-2398b0793135;TELA ALTERNATIVA - REPRESENTACOES DE GENERO NO CINEMA;2017;EXTENSAO;Departamento de Química
2924;d39207e8-22d0-4b8f-abbe-b9c9199d154e;AVALIACAO CLINICA DE PACIENTES COM PARKINSONISMO INDUZIDO POR MEDICAMENTOS NO SERVICO DE NEUROLOGIA DO HOSPITAL UNIVERSITARIO REGIONAL DOS CAMPOS GERAIS;2013;PESQUISA;Departamento de Medicina
2925;789f7900-a040-4f29-83b6-2398b0793135;PESQUISA CONTINUADA - ANALISE QUIMICA E DE BIOATIVIDADES DE EXTRATOS DE DIFERENTES MATERIAS PRIMAS;2018;PESQUISA;Departamento de Química
2926;789f7900-a040-4f29-83b6-2398b0793135;CARACTERIZACAO DA RESINA DE TIPUANA TIPU;2017;PESQUISA;Departamento de Química
2927;789f7900-a040-4f29-83b6-2398b0793135;COMPOSICAO QUIMICA DE TAXAS DE CALENDULA SP POR CGMS E HPLC;2019;PESQUISA;Departamento de Química
2928;38aedc50-8c93-4dd7-8cb7-3ece594215bf;"PROJETO DE EXTENSAO &QUOT;NUCLEO INTEGRADO DE EDUCACAO MATEMATICA&QUOT;";1999;EXTENSAO;Departamento de Matemática e Estatística
2929;38aedc50-8c93-4dd7-8cb7-3ece594215bf;UTILIZACAO DO SOFTWARE MATHEMATICA NO CALCULO DIFERENCIAL E INTEGRAL;2001;EXTENSAO;Departamento de Matemática e Estatística
2930;2ddf5e82-a979-46eb-a7fc-601fedf6df41,1a685852-dfbf-4a71-9279-a5871cb2d6b7,38aedc50-8c93-4dd7-8cb7-3ece594215bf;NUCLEO INTEGRADO DE EDUCACAO MATEMATICA;2012;EXTENSAO;Departamento de Matemática e Estatística
2931;38aedc50-8c93-4dd7-8cb7-3ece594215bf;SINCRONIZACAO EM REDE DE MAPAS ACOPLADOS COM INTERACOES DE LONGO ALCANCE;2007;PESQUISA;Departamento de Matemática e Estatística
2932;7e7ec1f5-d92c-495b-80ea-c8c4cdbfba4e,b9b3728b-c458-429e-8b87-70fbcddaf9c1,1d3defc6-c9d7-4aee-af4c-9357b83d51a1,38aedc50-8c93-4dd7-8cb7-3ece594215bf;A TRANSICAO DAS SERIES INICIAIS PARA AS SERIES FINAIS DO ENSINO FUNDAMENTAL E O ENSINO DA MATEMATICA;2013;EXTENSAO;Departamento de Matemática e Estatística
2933;deb4359f-8b80-4da0-abde-caecb76fe911,1a685852-dfbf-4a71-9279-a5871cb2d6b7,f2d9731c-f044-4487-b143-ea99af870305,38aedc50-8c93-4dd7-8cb7-3ece594215bf;PROJETO ALAN TURING;2020;EXTENSAO;Departamento de Matemática e Estatística
2934;38aedc50-8c93-4dd7-8cb7-3ece594215bf;OLIMPIADAS DE MATEMATICA: PROMOVENDO A INCLUSAO SOCIAL E AJUDANDO A MUDAR O CENARIO DA EDUCACAO ? 4A EDICAO;2022;EXTENSAO;Departamento de Matemática e Estatística
2935;d39207e8-22d0-4b8f-abbe-b9c9199d154e;AVALIACAO CLINICA DE PACIENTES COM DOR NO PERIODO DE WEARING OFF DO TRATAMENTO COM LEVODOPA PARA DOENCA DE PARKINSON;2013;PESQUISA;Departamento de Medicina
2936;dc6beab1-db78-4495-8b9d-3562503c2564;DIAGNOSTICO DE AZEVEM (LOLIUM MULTIFLORUM) RESISTENTE A GLYPHOSATE;2012;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
2937;dc6beab1-db78-4495-8b9d-3562503c2564;DESEMPENHO DE SOJA TRANSGENCIA SOB APLICACAO DE GLYPHOSATE ASSOCIADO A FERTILIZANTE FOLIAR AA BASE DE ENXOFRE.;2015;PESQUISA;Departamento de Fitotecnia e Fitossanidade/DEFITO
2938;83acb089-b325-4041-ac51-035da9f47ea9;AVALIACAO DA COMPOSICAO E LIXIVIACAO DE AGUA DE DRENAGEM DE PAVIMENTO DE CONCRETO PERMEAVEL FEITO DE RESIDUO DE CONSTRUCAO E DEMOLICAO;2015;PESQUISA;Departamento de Engenharia Civil
2939;83acb089-b325-4041-ac51-035da9f47ea9;CARACTERIZACAO DE AGREGADOS DISPONIVEIS NA REGIAO DOS CAMPOS GERAIS;2016;EXTENSAO;Departamento de Engenharia Civil
2940;83acb089-b325-4041-ac51-035da9f47ea9;ESTUDO SOBRE OS PROCEDIMENTOS UTILIZADOS NA EXECUCAO DE REMENDOS EM PAVIMENTOS ASFALTICOS;2016;PESQUISA;Departamento de Engenharia Civil
2941;83acb089-b325-4041-ac51-035da9f47ea9;ATAQUE INTERNO POR SULFATO EM ARGAMASSAS DE CIMENTO PORTLAND: EFEITO DE ADICAO CRISTALIZANTE E MICROFIBRA DE POLIPROPILENO;2018;PESQUISA;Departamento de Engenharia Civil
2942;f29bb918-fc2f-400d-aab5-f92728bfd311;CARACTERIZACAO PETROFISICA APLICADA AO GRANITO MORRO DO PARAPENTE NA REGIAO ENTRE OS MUNICIPIOS DE GASPAR E ILHOTA - SC.;2014;PESQUISA;Departamento de Geociências
2943;f29bb918-fc2f-400d-aab5-f92728bfd311;MONITOR DA DISCIPLINA DE MINERALOGIA II - GCN7114;2012;OUTRA;Departamento de Geociências
2944;f29bb918-fc2f-400d-aab5-f92728bfd311;CARACTERIZACAO LITOESTRUTURAL E PERTOFISICA DO COMPLEXO GRANULITICO DE SANTA CATARINA NA REGIAO DO RIBEIRAO DOS TRES CORREGOS, LIMITE NORTE DA BACIA DO ITAJAI - SC.;2013;PESQUISA;Departamento de Geociências
2945;f29bb918-fc2f-400d-aab5-f92728bfd311;MAGMATISMO SINTECTONICO;2016;PESQUISA;Departamento de Geociências
