;id_professor;nome;anoconclusao;tipo;departamento
1808;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;MOFO BRANCO: METODOS DE AVALIACAO DE SUSCETIBILIDADE E EXPRESSAO DE GENES RELACIONADOS A DEFESA EM PLANTAS DE SOJA;2017;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
1809;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;LEVANTAMENTO DE PLANTAS DANINHAS HOSPEDEIRAS DE NEMATOIDES NO OESTE E NOROESTE DO PARANA;2018;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
1810;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;BIOPROSPECCAO DE BACTERIAS DO SOLO PARA BIOCONTROLE DE FITOPATOGENOS DE SOLO.;2021;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
1811;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;CONTROLE DO MOFO BRANCO: EFEITO DE PONTAS E VOLUMES DE PULVERIZACAO EM SOJA E PRODUTOS BIOLOGICOS EM SOJA E CANOLA.;2015;MESTRADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
1812;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;EFICIENCIA DE METODOS PARA A DETECCAO DE SCLEROTINIA SCLEROTIORUM (LIB.) DE BARY EM SISTEMAS DE SOJA;2011;DOUTORADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
1813;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;DISTRIBUICAO ESPACIAL DO MOFO BRANCO (S. SCLEROTIORUM), PRODUCAO DE ESCLERODIOS E SUA CORRELACAO COM ATRIBUTOS FISICOS E QUIMICOS DO SOLO E O RENDIMENTO DA CULTURA DA SOJA.;2014;DOUTORADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
1814;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;OTIMIZACAO E VALIDACAO DE METODOS DE DETECCAO DE SCLEROTINIA SCLEROTIORUM EM SEMENTES DE SOJA E CANOLA, BASEADOS NA AMPLIFICACAO LAMP;2016;DOUTORADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
1815;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ANALISE ESPACIAL E QUANTIFICACAO DE INOCULO DE MOFO BRANCO (SCLEROTINIA SCLEROTIORUM (LIB) DE BARRY) NA CULTURA DA SOJA (GLYCINE MAX (L);2017;DOUTORADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
1816;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;BIOPROSPECCAO DE MICRORGANISMOS DO SOLO NO CONTROLE DE PATOGENOS RADICULARES NA CULTURA DA SOJA;2021;DOUTORADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
1817;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;OTIMIZACAO  E VALIDACAO DE UM TESTE DE DETECCAO MOLECULAR DE SCLEROTINIA SCLEROTIORUM (LIB.) DE BARY EM SEMENTES DE SOJA (GLYCINE MAX (L.) MERRILL) E FEIJAO (PHASEOLUS VULGARIS (L.));2012;DOUTORADO;Departamento de Fitotecnia e Fitossanidade/DEFITO
1818;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;DIAGNOSTICO DE DOENCAS NA CULTURA DA CEBOLA EM DIFERENTES COBERTURAS VEGETAIS NA REGIAO DE IRATI;2004;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1819;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;EFICIENCIA DE FUNGICIDAS E MANEJO DE ADUBACAO NITROGENADA NO CONTROLE DE DOENCAS FUNGICAS E BACTERIANAS E A CONSERVACAO POS COLHEITA DE BULBOS NA CULTURA DA CEBOLA (ALLIUM CEPA L.);2005;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1820;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;LEVANTAMENTO DE FUNGOS ASSOCIADOS AS PLANTAS DANINHAS INFESTANTES NAS CULTURAS DE IMPORTANCIA ECONOMICA NA REGIAO DOS CAMPOS GERAIS;2007;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1821;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;IDENTIFICACAO E QUANTIFICACAO DE PATOGENOS DE CULTURAS DE VERAO EM RESIDUOS CULTURAIS DE INVERNO EM SISTEMA DE PLANTIO DIRETO NA PALHA;2008;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1822;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ANALISE DE EXTRATOS VEGETAIS NO CONTROLE DE DOENCAS NA CULTURA DO TRIGO E DA SOJA;2009;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1823;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;LEVANTAMENTOS DE FUNGOS ASSOCIADOS AS PLANTAS DANINHAS INFESTANTES NAS CULTURAS DE IMPORTANCIA ECONOMICA NA REGIAO DOS CAMPOS GERAIS;1998;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1824;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;CARACTERIZACAO E IDENTIFICACAO DE AGENTES FITOPATOGENICOS PRESENTES EM CULTURAS DE IMPORTANCIA ECONOMICA NA REGIAO DOS CAMPOS GERAIS;1999;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1825;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDOS MORFOLOGICOS E MOLECULARES DO COMPLEXO PHOMOPSIS / DIAPORTHE EM SEMENTES DE SOJA;2000;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1826;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;IDENTIFICACAO E LEVANTAMENTO DA INCIDENCIA DE FUNGOS EM SEMENTES DE FLORES E CONDIMENTOS IMPORTADAS PELO ESTADO DO PARANA E SEU POTENCIAL DE RISCO;2002;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1827;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DA INCIDENCIA DE FUNGOS EM SEMENTES IMPORTADAS DE HORTALICAS;2003;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1828;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;IDENTIFICACAO E LEVANTAMENTO DA INCIDENCIA DE FUNGOS FITOPATOGENICOS EM SEMENTES IMPORTADAS PELO ESTADO DO PARANA;2002;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1829;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDOS DA EFICACIA DE PRODUTOS QUIMICOS, BIOLOGICOS E NATURAIS NO CONTROLE DO;2009;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1830;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DE DIFERENTES ESPACAMENTOS E DENSIDADES POPULACIONAIS DE SEMENTES DE SOJA NO MANEJO DE SCLEROTINIA SCLEROTIORUM;2009;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1831;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;INDUCAO DE RESISTENCIA A BASE DE FOSFITOS CONTRA PATOGENOS NA SOJA;2009;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1832;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DE DIFERENTES TIPOS DE ESPALHANTE ADESIVO EM MISTURAS COM FUNGICIDAS NO CONTROLE DE DOENCAS DAS CULTURAS DE TRIGO E SOJA;2009;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1833;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DA MISTURA DE ESPALHANTE ADESIVO COM FUNGICIDAS NO CONTROLE DE DOENCAS DA SOJA;2008;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1834;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DA EFCIENCIA DE FUNGICIDAS NO CONTROLE DE DOENCAS FOLIARES E DO COLMO NA CULTURA DO MILHO;2008;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1835;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DA EFICIENCIA DO FUNGICIDA PYCOXYSTROBIN + CYPROCONAZOLE (APROACH PRIMA) NO CONTROLE DE DOENCAS DO FEIJAO;2008;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1836;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DA SUSCEPTIBILIDADE DE CULTIVARES DE SOJA (GLYCINE MAX L.) E DE DIFERENTES EPOCAS DE SEMEADURA EM RELACAO AO FUNGO (SCLEROTINIA SCLEROTIORUM);2010;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1837;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ANALISE DOS NIVEIS DE RESISTENCIA DE GENOTIPOS DE SOJA AO MOFO BRANCO (SCLEROTINIA SCLEROTIORUM) BASEADO NA REACAO AO ACIDO OXALICO EM COMPARACAO COM A METODOLOGIA DA FOLHAS DESTACADA;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1838;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DA EFICACIA DE PRODUTOS ALTERNATIVOS (EXTRATOS VEGETAIS) NO TRATAMENTO DE SEMENTES DE SOJA E NO CONTROLE IN VITRO DE SCLEROTINIA SCLEROTIORUM;2013;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1839;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;LEVANTAMENTO DO PATOGENO SCLEROTINIA SCLEROTIORUM EM SEMENTES DE SOJA PRODUZIDAS NO ESTADO DO PARANA.;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1840;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;LEVANTAMENTO E AVALIACAO DA SUSCEPTIBILIDADE DE PLANTAS DANINHAS AO FUNGO (SCLEROTINIA SCLEROTIORUM) AGENTE DA DOENCA ?MOFO BRANCO? NA CULTURA DA SOJA (GLYCINE MAX L.) [2O ANO];2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1841;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;INDUCAO DE RESISTENCIA A BASE DE FOSFITO CONTRA PATOGENOS NA SOJA;2009;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1842;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDOS DA EFICACIA DE PRODUTOS QUIMICOS, BIOLOGICOS E NATURAIS NO CONTROLE DO MOFO BRANCO;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1843;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;LEVANTAMENTO E AVALIACAO DA SUSCEPTIBILIDADE DE PLANTAS DANINHAS AO FUNGO SCLEROTINIA SCLEROTIORUM;2010;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1844;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DA EFICACIA DE PRODUTOS QUIMICOS E BIOLOGICOS NO CONTROLE DE MOFO BRANCO (SCLEROTINIA ESCLEROTIORUM) NA CULTURA DA SOJA;2012;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1845;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDO DA SUSCEPTIBILIDADE DE HORTALICAS AO FUNGO SCLEROTINIA SCLEROTIORUM;2012;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1846;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ANALISE, DISTRIBUICAO E QUANTIFICACAO DO ?MOFO BRANCO? (SCLEROTINIA SCLEROTIORUM) EM DIFERENTES REGIOES PRODUTORAS DO ESTADO DO PARANA.;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1847;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DA SUCETIBILIDADE DE CULTIVARES DE SOJA (GLYCINE MAX L.) E DE DIFERENTES EPOCAS DE SEMEADURA EM RELACAO AO FUNGO SCLEROTINIA SCLEROTIORUM;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1848;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;EFICIENCIA DE PRODUTOS BIOLOGICOS NO CONTROLE DO MOFO BRANCO (SCLEROTINIA SCLEROTIORUM) NA CULTURA DA SOJA.;2013;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1849;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DE EXTRATOS VEGETAIS NO CONTROLE IN VITRO DE SCLEROTINIA SCLEROTIORUM;2011;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1850;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;SENSIBILIDADE DE GENOTIPOS DE SOJA AO MOFO BRANCO (SCLEROTINIA SCLEROTIORUM) BASEADO NA REACAO AO ACIDO OXALICO EM COMPARACAO COM OUTRAS METODOLOGIAS DE INOCULACAO;2012;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1851;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DA SUSCETIBILIDADE DE CULTIVARES DE SOJA (GLYCINE MAX L.) E DE DIFERENTES EPOCAS DE SEMEADURA EM RELACAO AO FUNGO SCLEROTINIA SCLEROTIORUM;2012;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1852;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDO DA SUSCETIBILIDADE DE HORTALICAS AO FUNGO SCLEROTINIA SCLEROTIORUM;2013;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1853;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ANALISE DA RESISTENCIA DE GENOTIPOS DE SOJA AO MOFO BRANCO (SCLEROTINIA SCLEROTIORUM) ATRAVES DE DIFERENTES METODOLOGIAS  DE INOCULACAO E COMPARACAO COM ANALISE DE MICROSCOPIA OPTICA E ELETRONICA;2013;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1854;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DAS QUALIDADES SANITARIAS E FISIOLOGICAS DE GRAOS E SEMENTES DE SOJA EM RELACAO AO CONTROLE DE DOENCAS DE PARTE AEREA NA CULTURA EM CAMPO;2015;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1855;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ISOLAMENTO DE MICRORGANISMOS DO SOLO COM ENFASE NO CONTROLE BIOLOGICO DE PATOGENOS DE IMPORTANCIA ECONOMICA;2015;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1856;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;DETECCAO MOLECULAR DE FERRUGEM ASIATICA (PHAKOPSORA PACHYRHIZI) E AMERICANA (PHAKOPSORA MEIBOMIAE) DA SOJA EM HOSPEDEIROS ALTERNATIVOS;2015;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1857;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;EFICENCIA DE PRODUTOS BIOLOGICOS NO CONTROLE DO MOFO BRANCO (SCLEROTINIA SCLEROTIORUM) NA CULTURA DA SOJA;2014;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1858;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDO DE EPOCAS DE APLICACAO DE FUNGICIDAS SISTEMICOS E PROTETORES DE PRODUTOS BIOLOGICOS E ALTERNATIVOS EM RELACAO AO CONTROLE DE PATOGENOS NA CULTURA DO MILHO;2016;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1859;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DA QUALIDADE SANITARIA DE SEMENTES;2016;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1860;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDO DA MICROBIOLIZACAO DE SEMENTES DE SOJA COM BACTERIAS ISOLADAS DE SOLO NO CONTROLE DE PATOGENOS;2016;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1861;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDO DA VARIABILIDADE DE GERMINACAO DE ESCLERODIOS DE SCLEROTINIA SCLEROTIORUM PROVENIENTES DE PLANTA DE CANOLA EM COMPARACAO AOS DE PLANTAS DE SOJA.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1862;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDOS DE MICRORGANISMOS NO TRATAMENTOS DE SEMENTES DE SOJA VISANDO O CONTROLE BIOLOGICO DE PATOGENOS DE IMPORTANCIA ECONOMICA.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1863;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDO DE MICRORGANISMOS NO TRATAMENTO DE SEMENTES DE SOJA VISANDO O CONTROLE BIOLOGICO DE PATOGENOS DE IMPORTANCIA ECONOMICA;2017;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1864;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDO DA VIABILIDADE DE GERMINACAO DE ESCLERODIOS DE SCLEROTINIA SCLEROTIORUM PROVENIENTES DE PLANTAS DE CANOLA EM COMPARACAO AOS DE PLANTAS DE SOJA;2017;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1865;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTRATEGIAS DE UTILIZACAO DE FUNGICIDAS MULTISITIOS ASSOCIADOS E OU INTERCALADOS A FUNGICIDAS DOS GRUPOS CARBOXAMIDAS, ESTROBILURINAS E TRIAZOIS NO MANEJO DE RESISTENCIA DA FERRUGEM ASIATICA DA SOJA.;2019;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1866;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;CONTROLE BIOLOGICO DE PATOGENOS DE SEMENTES DE MILHO COM BACTERIAS ISOLADAS DO SOLO;2019;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1867;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;PROSPECCAO DE BACTERIAS ENDOFITICAS PARA O CONTROLE BIOLOGICO DE DOENCAS FOLIARES NA CULTURA DO MILHO;2019;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1868;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;CONTROLE BIOLOGICO DE PATOGENOS DE SOLO DE SOJA COM BACTERIAS ISOLADAS DO SOLO EM CONDICOES DE CASA DE VEGETACAO E CAMPO;2019;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1869;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;EFEITO DA FLORACAO DE CANOLA E SOJA NA GERMINACAO CARPOGENICA DE ESCLERODIOS DE SCLEROTINIA SCLEROTIORUM;2019;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1870;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;POTENCIAL DE BACTERIAS ENDOFITICAS ISOLADAS DE PLANTAS DO PARANA NO CONTROLE DE PATOGENOS DE SEMENTES DE SOJA EM CONDICOES DE LABORATORIO E CASA DE VEGETACAO.;2020;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1871;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;AVALIACAO DE BACTERIAS ISOLADAS DE SOLOS NO ESTADO DO PARANA NO CONTROLE DE PATOGENOS DO SOLO NA CULTURA DO MILHO.;2020;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1872;2eac3bf0-95f6-444f-a7b8-0010130e3d5b;ESTUDO DAS BACTERIAS ENDOFITICAS ISOLADAS DE PLANTAS DO PARANA NO CONTROLE DE DOENCAS RADICULARES DA CULTURA DO FEIJAO.;2020;INICIAÇÃO CIENTÍFICA;Departamento de Fitotecnia e Fitossanidade/DEFITO
1873;550235d1-7453-44cc-88bb-32b545bd5e5e;CARACTERIZACAO QUIMICA E POTENCIAL DE ACEITABILIDADE DO CHA DE ORA PRO NOBIS (PERESKIA ACULEATA);2021;MESTRADO;Departamento de Engenharia de Alimentos
1874;550235d1-7453-44cc-88bb-32b545bd5e5e;CARACTERIZACAO SENSORIAL DE UM FORMULADO CONTENDO BASE PROTEICA DE PESCADO. (CO-ORIENTACAO);1999;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1875;550235d1-7453-44cc-88bb-32b545bd5e5e;EFEITO DO ACIDO FOSFORICO NA EXTRACAO DE COMPOSTOS NITROGENADOS DO PESCADO (CO-ORIENTACAO);1999;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1876;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO DA EFICIENCIA NA DESODORIZACAO DE BASE PROTEICA DE PESCADO (BPP) VISANDO SUA UTILIZACAO EM PRODUTOS MOLDADOS. (CO-ORIENTACAO);1998;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1877;550235d1-7453-44cc-88bb-32b545bd5e5e;ELABORACAO DE UM PRODUTO A PARTIR DE BASE PROTEICA DE PESCADO (BPP). (CO-ORIENTACAO);1999;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1878;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO DA QUALIDADE DA CARNE OVINA PRODUZIDA EM SISTEMA INTENSIVO DE PRODUCAO;2002;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1879;550235d1-7453-44cc-88bb-32b545bd5e5e;DETERMINACAO DE COMPOSTOS VOLATEIS EM SIDRAS VARIETAIS;2008;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1880;550235d1-7453-44cc-88bb-32b545bd5e5e;QUANTIFICACAO DE AROMAS EM SIDRAS VARIETAIS OBTIDAS POR FERMENTACAO COM REDUCAO PARCIAL DE BIOMASSA;2008;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1881;550235d1-7453-44cc-88bb-32b545bd5e5e;ELABORACAO DE PRODUTO DEFUMADO A PARTIR DE CARNE DE FRANGO;2009;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1882;550235d1-7453-44cc-88bb-32b545bd5e5e;RECRUTAMENTO, SELECAO E TREINAMENTO DE AVALIADORES SENSORIAIS PARA PRODUTOS ALIMENTICIOS;2014;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1883;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO SENSORIAL DE IOGURTE COM CHIA (SALVIA HISPANICA L.);2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1884;550235d1-7453-44cc-88bb-32b545bd5e5e;ANALISE SENSORIAL DE PAO TIPO BROA SEM GLUTEN.;2015;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1885;550235d1-7453-44cc-88bb-32b545bd5e5e;ELABORACAO DE PAO SEM GLUTEN;2016;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1886;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO FISIO QUIMICA DE QUEIJOS FINOS ELABORADOS NA ESCOLA TECNOLOGICA DE LEITE E QIUEIJOS DOS CAMPOS GERAIS - ETLQUEIJOS;2016;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1887;550235d1-7453-44cc-88bb-32b545bd5e5e;DESENVOLVIMENTO DE SOFTWARE PARA TESTE TRIANGULAR EM ANALISE SENSORIAL;2016;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1888;550235d1-7453-44cc-88bb-32b545bd5e5e;PERFIL FISICO-QUIMICO DE QUEIJOS FINOS COMERCIAIS BRASILEIROS;2016;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1889;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO DE TEMPO E INTENSIDADE EM QUEIJOS ADICIONADOS DE ESPECIARIAS.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1890;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO DA VIABILIDADE DA ADICAO DE ORA PRO NOBIS (PERESKIA ACULEATA) EM COOKIES;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1891;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO DO GOSTO AMARGO EM QUEIJO PELO METODO TEMPO-INTENSIDADE;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1892;550235d1-7453-44cc-88bb-32b545bd5e5e;ESTUDO DA OBTENCAO DO BAGACO DE CEVADA PARA APLICACAO EM PRODUTO ALIMENTICIO.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1893;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO SENSORIAL DE HAMBURGUER BOVINO COM ADICAO DE BAGACO DE CEVADA.;2017;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1894;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO DAS CARACTERISTICAS DE QUALIDADE SENSORIAL DE QUEIJO PRATO EM DIFERENTES PERIODOS DE MATURACAO;2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1895;550235d1-7453-44cc-88bb-32b545bd5e5e;OTIMIZACAO DA FORMULACAO DE BISCOITO TIPO COOKIE SABOR CHOCOLATE ADICIONADO DE ORA-PRO-NOBIS (PERESKIA ACULEATA);2018;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
1896;550235d1-7453-44cc-88bb-32b545bd5e5e;AVALIACAO SENSORIAL DE PRODUTOS ALIMENTICIOS UTILIZANDO O SOFTWARE SENSOMAKER;2019;INICIAÇÃO CIENTÍFICA;Departamento de Engenharia de Alimentos
